,Latitude,Longitude
GE ,39.91211,-105.21996
MIC 1N,39.9128623,-105.219017
MIC 2N,39.9132433,-105.218235
MIC 3N,39.9124729,-105.2182193
MIC 4C,39.9118306,-105.2186625
MIC 5C,39.9116467,-105.2177821
MIC 6S,39.9110783,-105.2196454
MIC 7S,39.9111039,-105.2187016
MIC 8S,39.9104452,-105.2192207
DAS C,39.9117386,-105.2182223
DAS N,39.9128892,-105.2184609
DAS S,39.9108386,-105.2191832
